000000 0.250 0.250 0.250 0.250
000500 0.225 0.397 0.000 0.378
001000 0.225 0.398 0.000 0.377
001500 0.225 0.399 0.000 0.376
002000 0.225 0.398 0.000 0.377
002500 0.225 0.400 0.000 0.375
003000 0.225 0.401 0.000 0.374
003500 0.225 0.401 0.000 0.374
004000 0.225 0.400 0.000 0.375
004500 0.225 0.403 0.000 0.373
005000 0.225 0.403 0.000 0.372
005500 0.225 0.403 0.000 0.372
006000 0.225 0.403 0.000 0.372
006500 0.225 0.403 0.000 0.372
007000 0.225 0.404 0.000 0.371
007500 0.225 0.404 0.000 0.371
008000 0.225 0.404 0.000 0.371
008500 0.225 0.404 0.000 0.371
009000 0.225 0.404 0.000 0.371
009500 0.225 0.404 0.000 0.371
010000 0.225 0.404 0.000 0.372
