000000 0.250 0.250 0.250 0.250
000500 0.479 0.040 0.481 0.000
001000 0.458 0.084 0.458 0.000
001500 0.367 0.185 0.448 0.000
002000 0.286 0.307 0.407 0.000
002500 0.214 0.378 0.408 0.000
003000 0.148 0.384 0.468 0.000
003500 0.075 0.317 0.608 0.000
004000 0.045 0.286 0.669 0.000
004500 0.041 0.267 0.692 0.000
005000 0.021 0.239 0.740 0.000
005500 0.005 0.212 0.783 0.000
006000 0.002 0.190 0.808 0.000
006500 0.006 0.195 0.800 0.000
007000 0.013 0.168 0.819 0.000
007500 0.010 0.132 0.858 0.000
008000 0.022 0.127 0.851 0.000
008500 0.030 0.122 0.849 0.000
009000 0.032 0.121 0.847 0.000
009500 0.056 0.091 0.853 0.000
010000 0.066 0.056 0.878 0.000
