000000 0.250 0.250 0.250 0.250
000500 0.473 0.004 0.523 0.000
001000 0.450 0.000 0.550 0.000
001500 0.457 0.000 0.543 0.000
002000 0.438 0.000 0.562 0.000
002500 0.448 0.000 0.552 0.000
003000 0.432 0.000 0.568 0.000
003500 0.416 0.000 0.584 0.000
004000 0.468 0.000 0.532 0.000
004500 0.451 0.000 0.549 0.000
005000 0.434 0.000 0.566 0.000
005500 0.483 0.000 0.517 0.000
006000 0.493 0.000 0.507 0.000
006500 0.581 0.000 0.419 0.000
007000 0.509 0.000 0.491 0.000
007500 0.474 0.000 0.526 0.000
008000 0.516 0.000 0.484 0.000
008500 0.490 0.000 0.509 0.000
009000 0.501 0.000 0.499 0.000
009500 0.461 0.000 0.539 0.000
010000 0.466 0.000 0.534 0.000
