000000 0.250 0.250 0.250 0.250
000500 0.154 0.446 0.000 0.400
001000 0.154 0.450 0.000 0.396
001500 0.154 0.453 0.000 0.393
002000 0.154 0.455 0.000 0.391
002500 0.154 0.455 0.000 0.391
003000 0.154 0.455 0.000 0.391
003500 0.154 0.456 0.000 0.390
004000 0.154 0.457 0.000 0.389
004500 0.154 0.458 0.000 0.388
005000 0.154 0.459 0.000 0.387
005500 0.154 0.460 0.000 0.386
006000 0.154 0.460 0.000 0.386
006500 0.154 0.460 0.000 0.386
007000 0.154 0.460 0.000 0.386
007500 0.154 0.460 0.000 0.386
008000 0.154 0.460 0.000 0.385
008500 0.154 0.460 0.000 0.386
009000 0.154 0.460 0.000 0.386
009500 0.154 0.461 0.000 0.385
010000 0.154 0.461 0.000 0.385
