000000 0.250 0.250 0.250 0.250
000500 0.092 0.484 0.000 0.424
001000 0.092 0.488 0.000 0.420
001500 0.092 0.493 0.000 0.415
002000 0.092 0.499 0.000 0.409
002500 0.092 0.501 0.000 0.406
003000 0.092 0.504 0.000 0.404
003500 0.092 0.505 0.000 0.402
004000 0.092 0.507 0.000 0.400
004500 0.092 0.509 0.000 0.399
005000 0.092 0.509 0.000 0.399
005500 0.092 0.511 0.000 0.397
006000 0.092 0.513 0.000 0.395
006500 0.092 0.514 0.000 0.394
007000 0.092 0.514 0.000 0.394
007500 0.092 0.515 0.000 0.393
008000 0.092 0.517 0.000 0.390
008500 0.092 0.517 0.000 0.390
009000 0.092 0.519 0.000 0.389
009500 0.092 0.519 0.000 0.388
010000 0.092 0.522 0.000 0.385
