000000 0.250 0.250 0.250 0.250
000500 0.283 0.365 0.000 0.352
001000 0.249 0.397 0.000 0.354
001500 0.236 0.409 0.000 0.355
002000 0.227 0.421 0.000 0.352
002500 0.221 0.430 0.000 0.349
003000 0.216 0.435 0.000 0.348
003500 0.213 0.441 0.000 0.346
004000 0.215 0.442 0.000 0.344
004500 0.211 0.446 0.000 0.343
005000 0.207 0.453 0.000 0.340
005500 0.204 0.458 0.000 0.338
006000 0.206 0.459 0.000 0.335
006500 0.202 0.466 0.000 0.332
007000 0.202 0.468 0.000 0.330
007500 0.197 0.476 0.000 0.327
008000 0.197 0.478 0.000 0.325
008500 0.200 0.477 0.000 0.323
009000 0.199 0.480 0.000 0.321
009500 0.196 0.483 0.000 0.321
010000 0.198 0.482 0.000 0.320
