000000 0.250 0.250 0.250 0.250
000500 0.003 0.802 0.000 0.195
001000 0.002 0.849 0.000 0.149
001500 0.002 0.862 0.000 0.136
002000 0.002 0.867 0.000 0.131
002500 0.002 0.870 0.000 0.128
003000 0.002 0.872 0.000 0.125
003500 0.002 0.875 0.000 0.123
004000 0.002 0.878 0.000 0.120
004500 0.002 0.881 0.000 0.117
005000 0.002 0.884 0.000 0.113
005500 0.002 0.886 0.000 0.112
006000 0.002 0.890 0.000 0.108
006500 0.002 0.891 0.000 0.106
007000 0.002 0.893 0.000 0.105
007500 0.002 0.893 0.000 0.105
008000 0.002 0.894 0.000 0.104
008500 0.002 0.896 0.000 0.102
009000 0.002 0.898 0.000 0.100
009500 0.002 0.900 0.000 0.098
010000 0.002 0.901 0.000 0.097
