000000 0.250 0.250 0.250 0.250
000500 0.022 0.683 0.000 0.295
001000 0.015 0.757 0.000 0.228
001500 0.012 0.780 0.000 0.208
002000 0.012 0.790 0.000 0.198
002500 0.010 0.799 0.000 0.191
003000 0.010 0.808 0.000 0.182
003500 0.011 0.815 0.000 0.174
004000 0.009 0.821 0.000 0.169
004500 0.009 0.827 0.000 0.164
005000 0.009 0.830 0.000 0.161
005500 0.008 0.833 0.000 0.158
006000 0.009 0.838 0.000 0.153
006500 0.008 0.844 0.000 0.147
007000 0.008 0.849 0.000 0.143
007500 0.007 0.856 0.000 0.137
008000 0.008 0.858 0.000 0.134
008500 0.008 0.862 0.000 0.130
009000 0.008 0.866 0.000 0.126
009500 0.007 0.870 0.000 0.123
010000 0.007 0.870 0.000 0.123
